"gwh_id","at_id"
"GUL05G001137","AT3G28470"
"GUL05G001139","AT3G47850"
"GUL05G001140","AT5G13050"
"GUL05G001141","AT1G11860"
"GUL05G001142","AT5G09380"
"GUL05G001144","AT1G18990"
"GUL05G001146","AT5G37600"
"GUL05G001150","AT2G22310"
"GUL05G001157","AT5G37630"
"GUL05G001160","AT5G42905"
"GUL05G001163","AT2G01670"
"GUL05G001166","AT5G37660"
"GUL05G001169","AT5G15685"
"GUL05G001179","AT4G09130"
"GUL05G001187","AT5G49900"
"GUL05G001194","AT4G23160"
"GUL05G001199","ATMG00810"
"GUL05G001200","AT1G66230"
"GUL05G001209","AT1G12330"
"GUL05G001210","AT1G66250"
"GUL05G001217","AT5G37720"
"GUL05G001227","AT4G33090"
"GUL05G001232","AT5G01320"
"GUL05G001233","AT1G14900"
"GUL05G001234","AT4G03460"
"GUL05G001235","AT5G08120"
"GUL05G001248","AT3G57430"
"GUL05G001249","AT2G26770"
"GUL05G001251","AT2G44060"
"GUL05G001252","AT5G26960"
"GUL05G001253","AT1G22190"
"GUL05G001255","AT2G25430"
"GUL05G001256","AT5G12430"
"GUL05G001262","AT5G53300"
"GUL05G001271","ATMG00850"
"GUL05G001272","ATMG00860"
"GUL05G001275","AT3G44900"
"GUL05G001279","AT5G22900"
"GUL05G001286","AT2G38820"
"GUL05G001287","AT2G26810"
"GUL05G001288","AT2G26810"
"GUL05G001289","AT2G07674"
"GUL05G001292","AT1G70330"
"GUL05G001293","AT2G26800"
"GUL05G001298","AT1G33540"
"GUL05G001302","AT2G26840"
"GUL05G001306","AT2G25010"
"GUL05G001309","AT4G35160"
"GUL05G001311","AT1G63780"
"GUL05G001312","AT2G01050"
"GUL05G001314","AT2G26850"
"GUL05G001318","AT1G63780"
"GUL05G001330","ATMG00860"
"GUL05G001354","AT4G23160"
"GUL05G001360","AT2G21300"
"GUL05G001361","AT1G77680"
"GUL05G001362","AT2G01050"
"GUL05G001365","AT5G19400"
"GUL05G001369","AT2G26870"
"GUL05G001375","AT4G05490"
"GUL05G001382","AT4G38180"
"GUL05G001385","AT5G35790"
"GUL05G001386","AT4G02280"
"GUL05G001393","AT5G16710"
"GUL05G001403","AT3G03450"
"GUL05G001406","AT3G05620"
"GUL05G001415","AT2G25430"
"GUL05G001417","AT1G33270"
"GUL05G001418","AT5G39790"
"GUL05G001419","AT3G17980"
"GUL05G001421","AT5G62950"
"GUL05G001422","AT5G16850"
"GUL05G001423","AT5G16850"
"GUL05G001424","AT3G03430"
"GUL05G001425","AT5G37790"
"GUL05G001433","AT4G20520"
"GUL05G001434","AT1G43760"
"GUL05G001437","AT2G01050"
"GUL05G001438","AT3G03440"
"GUL05G001440","AT2G17270"
"GUL05G001450","AT3G03380"
"GUL05G001459","AT3G03341"
"GUL05G001460","AT5G41880"
"GUL05G001462","AT4G18880"
"GUL05G001463","AT2G43980"
"GUL05G001464","AT1G66480"
"GUL05G001470","AT4G23160"
"GUL05G001475","AT2G01050"
"GUL05G001476","AT4G20520"
"GUL05G001479","AT4G38620"
"GUL05G001481","AT3G06130"
"GUL05G001482","AT5G02290"
"GUL05G001484","AT3G48670"
"GUL05G001488","AT3G48670"
"GUL05G001489","AT2G17480"
"GUL05G001490","AT3G48670"
"GUL05G001492","AT4G01780"
"GUL05G001493","AT1G15910"
"GUL05G001495","AT2G39700"
"GUL05G001497","AT5G13820"
"GUL05G001498","AT5G13840"
"GUL05G001499","AT3G12380"
"GUL05G001501","AT1G63680"
"GUL05G001503","AT1G51510"
"GUL05G001505","AT2G39705"
"GUL05G001506","AT4G23160"
"GUL05G001508","ATMG00300"
"GUL05G001511","AT5G48670"
"GUL05G001512","AT5G48670"
"GUL05G001515","AT3G55520"
"GUL05G001516","AT2G39710"
"GUL05G001519","AT2G39720"
"GUL05G001522","AT1G15520"
"GUL05G001524","AT1G48720"
"GUL05G001528","AT5G02140"
"GUL05G001529","AT3G55550"
"GUL05G001534","AT5G41980"
"GUL05G001536","ATMG00810"
"GUL05G001539","AT3G20860"
"GUL05G001544","AT2G39730"
"GUL05G001545","AT1G74260"
"GUL05G001548","AT3G55560"
"GUL05G001549","AT5G06060"
"GUL05G001556","AT5G06060"
"GUL05G001562","AT5G06070"
"GUL05G001565","AT3G11420"
"GUL05G001567","AT1G13980"
"GUL05G001569","AT5G50230"
"GUL05G001570","AT2G44920"
"GUL05G001582","AT5G06060"
"GUL05G001583","AT5G06060"
"GUL05G001584","AT1G21280"
"GUL05G001587","AT3G11410"
"GUL05G001595","AT2G39740"
"GUL05G001597","AT2G39750"
"GUL05G001598","AT2G39760"
"GUL05G001602","AT3G55580"
"GUL05G001604","AT5G02070"
"GUL05G001605","AT2G39770"
"GUL05G001606","AT2G39800"
"GUL05G001607","AT2G39805"
"GUL05G001608","AT5G05980"
"GUL05G001611","AT1G16810"
"GUL05G001615","AT3G22530"
"GUL05G001616","AT2G39830"
"GUL05G001617","AT2G37900"
"GUL05G001618","AT2G37900"
"GUL05G001619","AT2G37900"
"GUL05G001620","AT3G46830"
"GUL05G001625","AT5G59190"
"GUL05G001631","AT5G02020"
"GUL05G001641","AT5G05950"
"GUL05G001642","AT5G05940"
"GUL05G001644","AT5G05930"
"GUL05G001645","AT2G25490"
"GUL05G001646","AT3G02710"
"GUL05G001648","AT2G39870"
"GUL05G001649","AT3G55700"
"GUL05G001654","AT3G11340"
"GUL05G001655","AT3G55700"
"GUL05G001656","AT3G55700"
"GUL05G001658","AT5G05840"
"GUL05G001660","AT5G05830"
"GUL05G001662","AT5G55830"
"GUL05G001663","AT2G39890"
"GUL05G001664","AT2G37975"
"GUL05G001665","AT3G09440"
"GUL05G001666","AT3G11320"
"GUL05G001667","AT2G39910"
"GUL05G001668","AT4G39230"
"GUL05G001669","AT3G55770"
"GUL05G001670","AT5G58030"
"GUL05G001671","AT5G05800"
"GUL05G001672","AT2G39920"
"GUL05G001673","AT3G55800"
"GUL05G001674","AT3G11280"
"GUL05G001675","AT2G39940"
"GUL05G001679","AT1G07310"
"GUL05G001681","AT3G42170"
"GUL05G001683","AT2G39980"
"GUL05G001684","AT2G33470"
"GUL05G001686","AT5G05780"
"GUL05G001688","AT3G11260"
"GUL05G001689","AT2G39990"
"GUL05G001690","AT4G00430"
"GUL05G001692","AT3G55830"
"GUL05G001701","AT2G40000"
"GUL05G001707","AT2G38120"
"GUL05G001721","AT5G05730"
"GUL05G001722","AT2G40070"
"GUL05G001725","ATMG00860"
"GUL05G001727","AT5G05700"
"GUL05G001728","AT2G40110"
"GUL05G001731","AT2G40100"
"GUL05G001735","AT5G05690"
"GUL05G001736","AT5G05680"
"GUL05G001737","AT3G55880"
"GUL05G001739","AT2G40090"
"GUL05G001740","AT2G13620"
"GUL05G001741","AT3G11210"
"GUL05G001742","AT3G55490"
"GUL05G001744","AT2G40080"
"GUL05G001745","AT3G55920"
"GUL05G001746","AT2G40116"
"GUL05G001747","AT3G08510"
"GUL05G001748","AT5G05660"
"GUL05G001751","AT3G55950"
"GUL05G001752","AT2G01050"
"GUL05G001753","AT3G55960"
"GUL05G001756","AT1G07200"
"GUL05G001758","AT3G11180"
"GUL05G001761","AT1G07780"
"GUL05G001762","AT3G55990"
"GUL05G001763","AT1G08360"
"GUL05G001766","AT3G56010"
"GUL05G001767","AT3G11130"
"GUL05G001769","AT5G04760"
"GUL05G001771","AT3G11110"
"GUL05G001772","AT4G03390"
"GUL05G001773","AT2G40230"
"GUL05G001775","AT3G11090"
"GUL05G001776","AT1G29340"
"GUL05G001777","AT3G56040"
"GUL05G001778","AT3G11070"
"GUL05G001779","AT5G05510"
"GUL05G001780","AT5G05500"
"GUL05G001781","AT4G18640"
"GUL05G001782","AT5G58530"
"GUL05G001783","AT2G40280"
"GUL05G001784","AT1G66680"
"GUL05G001785","AT2G40290"
"GUL05G001786","AT1G09870"
"GUL05G001787","AT2G30130"
"GUL05G001788","AT5G05460"
"GUL05G001789","AT5G05450"
"GUL05G001791","AT2G40316"
"GUL05G001792","AT2G40320"
"GUL05G001793","AT2G40320"
"GUL05G001795","AT2G38310"
"GUL05G001799","AT3G42670"
"GUL05G001800","AT2G13620"
"GUL05G001801","ATMG01250"
"GUL05G001802","AT2G13620"
"GUL05G001803","AT4G00710"
"GUL05G001811","AT2G13620"
"GUL05G001812","AT2G40370"
"GUL05G001815","AT3G51740"
"GUL05G001816","AT1G10000"
"GUL05G001817","AT2G40390"
"GUL05G001823","AT3G56130"
"GUL05G001825","AT3G56140"
"GUL05G001826","AT5G34930"
"GUL05G001827","AT2G13620"
"GUL05G001828","AT5G05365"
"GUL05G001829","AT5G05360"
"GUL05G001834","AT3G10985"
"GUL05G001835","AT3G10980"
"GUL05G001836","AT3G56190"
"GUL05G001838","AT3G56200"
"GUL05G001839","AT3G56210"
"GUL05G001841","AT2G40435"
"GUL05G001844","AT3G56230"
"GUL05G001845","AT5G27760"
"GUL05G001850","AT5G05340"
"GUL05G001853","AT2G40460"
"GUL05G001854","AT5G58380"
"GUL05G001855","AT2G40490"
"GUL05G001856","AT3G10970"
"GUL05G001857","AT2G40480"
"GUL05G001858","AT2G40475"
"GUL05G001861","AT4G39640"
"GUL05G001862","AT4G39660"
"GUL05G001863","AT5G10030"
"GUL05G001866","AT2G22120"
"GUL05G001868","AT4G00305"
"GUL05G001871","AT5G10050"
"GUL05G001872","AT4G39680"
"GUL05G001873","AT2G22125"
"GUL05G001875","AT5G10080"
"GUL05G001876","AT4G39700"
"GUL05G001877","AT4G39820"
"GUL05G001878","AT2G22250"
"GUL05G001879","AT5G10180"
"GUL05G001880","AT5G10180"
"GUL05G001884","AT1G78020"
"GUL05G001887","AT5G10170"
"GUL05G001888","AT5G10130"
"GUL05G001889","AT5G10120"
"GUL05G001890","AT5G10120"
"GUL05G001891","AT4G39780"
"GUL05G001893","AT5G65140"
"GUL05G001894","AT2G22170"
"GUL05G001895","AT5G65160"
"GUL05G001896","AT5G65170"
"GUL05G001897","AT4G39840"
"GUL05G001898","AT2G01050"
"GUL05G001900","AT4G39850"
"GUL05G001901","AT5G65030"
"GUL05G001902","AT5G10210"
"GUL05G001903","AT4G39860"
"GUL05G001904","AT4G39870"
"GUL05G001905","AT5G65010"
"GUL05G001906","AT4G39880"
"GUL05G001907","AT5G10260"
"GUL05G001908","AT4G39900"
"GUL05G001909","AT4G39910"
"GUL05G001910","AT1G34370"
"GUL05G001915","AT5G10290"
"GUL05G001916","AT4G39955"
"GUL05G001917","AT2G22360"
"GUL05G001919","AT5G10310"
"GUL05G001920","AT5G10320"
"GUL05G001921","AT5G65250"
"GUL05G001922","AT4G39980"
"GUL05G001923","AT5G65270"
"GUL05G001924","AT2G22400"
"GUL05G001926","AT4G40010"
"GUL05G001927","AT5G65280"
"GUL05G001928","AT4G40020"
"GUL05G001929","AT5G65290"
"GUL05G001932","AT2G22430"
"GUL05G001934","AT4G01020"
"GUL05G001935","AT1G01240"
"GUL05G001937","AT5G65340"
"GUL05G001939","AT5G27420"
"GUL05G001940","AT4G40080"
"GUL05G001941","AT1G12990"
"GUL05G001944","AT1G24580"
"GUL05G001945","AT1G67850"
"GUL05G001946","AT1G13020"
"GUL05G001947","AT4G25890"
"GUL05G001948","AT3G26380"
"GUL05G001949","AT3G26370"
"GUL05G001952","AT1G13030"
"GUL05G001953","AT5G23720"
"GUL05G001954","AT1G67800"
"GUL05G001955","AT1G13120"
"GUL05G001956","AT1G13130"
"GUL05G001957","AT1G67790"
"GUL05G001958","AT5G13750"
"GUL05G001959","AT3G28345"
"GUL05G001961","AT1G22270"
"GUL05G001963","AT2G39130"
"GUL05G001964","AT2G39130"
"GUL05G001965","AT3G26120"
"GUL05G001966","AT3G26115"
"GUL05G001967","AT1G13160"
"GUL05G001968","AT1G13170"
"GUL05G001969","AT1G24510"
"GUL05G001970","AT1G67750"
"GUL05G001971","AT1G67750"
"GUL05G001973","AT3G26100"
"GUL05G001974","AT1G24490"
"GUL05G001976","AT1G67740"
"GUL05G001977","AT4G00930"
"GUL05G001978","AT1G67730"
"GUL05G001979","AT1G67730"
"GUL05G001980","AT3G26090"
"GUL05G001981","AT5G63270"
"GUL05G001982","AT1G24460"
"GUL05G001984","AT1G24440"
"GUL05G001986","AT1G67720"
"GUL05G001988","AT1G67710"
"GUL05G001989","AT3G27350"
"GUL05G001990","AT4G27670"
"GUL05G001991","AT1G67700"
"GUL05G001992","AT1G24430"
"GUL05G001993","AT3G26020"
"GUL05G001994","AT1G67690"
"GUL05G001995","AT1G13450"
"GUL05G001996","AT3G25980"
"GUL05G001997","AT3G13080"
"GUL05G001998","AT3G48140"
"GUL05G001999","AT1G13440"
"GUL05G002000","AT3G01750"
"GUL05G002001","AT1G67640"
"GUL05G002002","AT1G67640"
"GUL05G002003","AT1G67630"
"GUL05G002004","AT1G24360"
"GUL05G002005","AT1G67620"
"GUL05G002006","AT1G27850"
"GUL05G002007","AT1G67600"
"GUL05G002008","AT1G24340"
"GUL05G002009","AT1G67550"
"GUL05G002010","AT5G14230"
"GUL05G002011","AT3G57810"
"GUL05G002012","AT1G24330"
"GUL05G002014","AT5G20165"
"GUL05G002015","AT1G24310"
"GUL05G002016","AT1G67480"
"GUL05G002019","AT1G67440"
"GUL05G002020","AT4G40042"
"GUL05G002021","AT1G67430"
"GUL05G002022","AT1G67410"
"GUL05G002023","AT1G67400"
"GUL05G002024","AT2G35795"
"GUL05G002026","AT1G27920"
"GUL05G002027","AT5G43250"
"GUL05G002028","AT1G27390"
"GUL05G002030","AT1G74110"
"GUL05G002032","AT5G11860"
"GUL05G002033","AT1G67370"
"GUL05G002034","AT1G67360"
"GUL05G002035","AT1G67340"
"GUL05G002036","AT5G43260"
"GUL05G002037","AT1G11780"
"GUL05G002038","AT1G27385"
"GUL05G002039","AT1G27930"
"GUL05G002040","AT1G27950"
"GUL05G002041","AT1G67325"
"GUL05G002042","AT5G43270"
"GUL05G002045","AT1G27340"
"GUL05G002046","AT5G47580"
"GUL05G002048","AT1G27320"
"GUL05G002049","AT1G17550"
"GUL05G002050","AT1G27970"
"GUL05G002051","AT1G27300"
"GUL05G002052","AT1G67310"
"GUL05G002053","AT1G27290"
"GUL05G002054","AT1G24260"
"GUL05G002055","AT1G10830"
"GUL05G002056","AT3G07880"
"GUL05G002057","AT1G14780"
"GUL05G002058","AT1G05510"
"GUL05G002059","AT3G23700"
"GUL05G002060","AT4G14210"
"GUL05G002062","AT2G32000"
"GUL05G002063","AT3G23670"
"GUL05G002064","AT2G31980"
"GUL05G002065","AT4G12240"
"GUL05G002066","AT3G23660"
"GUL05G002070","AT4G14180"
"GUL05G002072","AT4G14130"
"GUL05G002074","AT4G15550"
"GUL05G002075","AT3G23750"
"GUL05G002076","AT4G19710"
"GUL05G002077","AT3G23790"
"GUL05G002079","AT4G14050"
"GUL05G002081","AT4G14040"
"GUL05G002082","AT4G13990"
"GUL05G002084","AT4G35670"
"GUL05G002085","AT5G27530"
"GUL05G002086","AT4G13980"
"GUL05G002087","AT3G23805"
"GUL05G002088","AT4G13940"
"GUL05G002089","AT4G13930"
"GUL05G002090","AT2G31970"
"GUL05G002091","AT4G13870"
"GUL05G002093","AT3G23820"
"GUL05G002095","AT4G13850"
"GUL05G002096","AT5G48610"
"GUL05G002097","AT3G59780"
"GUL05G002098","AT4G13830"
"GUL05G002099","AT4G30990"
"GUL05G002100","AT3G23870"
"GUL05G002103","AT2G01050"
"GUL05G002104","AT5G13930"
"GUL05G002105","AT5G13930"
"GUL05G002106","AT3G23910"
"GUL05G002108","AT3G44900"
"GUL05G002109","AT4G13730"
"GUL05G002110","AT5G43670"
"GUL05G002111","AT3G07130"
"GUL05G002114","AT3G32940"
"GUL05G002115","AT3G32940"
"GUL05G002116","AT2G44300"
"GUL05G002118","AT1G55270"
"GUL05G002119","AT2G42520"
"GUL05G002120","AT5G39980"
"GUL05G002122","AT3G58500"
"GUL05G002123","AT5G17230"
"GUL05G002125","AT4G35160"
"GUL05G002127","AT1G27000"
"GUL05G002128","AT4G35160"
"GUL05G002129","AT1G04860"
"GUL05G002130","AT1G55300"
"GUL05G002131","AT3G13560"
"GUL05G002132","AT3G13600"
"GUL05G002133","AT3G13570"
"GUL05G002134","AT1G74950"
"GUL05G002135","AT3G13540"
"GUL05G002136","AT5G19760"
"GUL05G002137","AT4G26310"
"GUL05G002138","AT1G55325"
"GUL05G002139","AT4G26330"
"GUL05G002140","AT5G56340"
"GUL05G002141","AT5G53840"
"GUL05G002142","AT3G13390"
"GUL05G002143","AT1G55570"
"GUL05G002144","AT1G05010"
"GUL05G002145","AT1G11475"
"GUL05G002146","AT5G62990"
"GUL05G002147","AT3G32930"
"GUL05G002148","AT2G32940"
"GUL05G002149","AT5G01630"
"GUL05G002150","AT5G48160"
"GUL05G002151","AT3G07800"
"GUL05G002152","AT2G04845"
"GUL05G002153","AT2G04842"
"GUL05G002154","AT1G59950"
"GUL05G002155","AT3G07880"
"GUL05G002156","AT2G04740"
"GUL05G002157","AT1G04960"
"GUL05G002158","AT5G35690"
"GUL05G002159","AT2G04570"
"GUL05G002160","AT2G05250"
"GUL05G002161","AT3G07740"
"GUL05G002162","AT2G04480"
"GUL05G002163","AT5G47650"
"GUL05G002164","AT3G07700"
"GUL05G002165","AT5G48230"
"GUL05G002166","AT4G25330"
"GUL05G002167","AT1G14810"
"GUL05G002168","AT2G44450"
"GUL05G002169","AT2G38940"
"GUL05G002170","AT2G18390"
"GUL05G002172","AT3G07670"
"GUL05G002173","AT2G04360"
"GUL05G002174","AT2G04350"
"GUL05G002175","AT3G13224"
"GUL05G002176","AT3G07660"
"GUL05G002178","AT3G07650"
"GUL05G002180","AT2G04240"
"GUL05G002183","AT3G06170"
"GUL05G002184","AT1G65610"
"GUL05G002185","AT2G04220"
"GUL05G002188","AT4G12680"
"GUL05G002189","AT1G02960"
"GUL05G002191","AT3G07600"
"GUL05G002192","AT3G07600"
"GUL05G002194","AT3G07600"
"GUL05G002195","AT2G04160"
"GUL05G002196","AT4G38495"
"GUL05G002197","AT1G55730"
"GUL05G002198","AT5G03780"
"GUL05G002199","AT5G48300"
"GUL05G002200","AT4G12650"
"GUL05G002201","AT3G02710"
"GUL05G002202","AT4G13920"
"GUL05G002206","AT3G22120"
"GUL05G002207","AT3G22142"
"GUL05G002209","AT1G79480"
"GUL05G002211","AT4G15140"
"GUL05G002212","AT3G12750"
"GUL05G002213","AT1G05300"
"GUL05G002214","AT3G48187"
"GUL05G002215","AT2G32260"
"GUL05G002216","AT3G22160"
"GUL05G002217","AT5G60580"
"GUL05G002218","AT3G22290"
"GUL05G002219","AT3G02650"
"GUL05G002220","AT4G14965"
"GUL05G002221","AT4G14342"
"GUL05G002222","AT3G07620"
"GUL05G002224","AT2G32170"
"GUL05G002225","AT4G16660"
"GUL05G002226","AT3G22260"
"GUL05G002229","AT1G55020"
"GUL05G002232","AT5G42050"
"GUL05G002233","AT5G14180"
"GUL05G002235","AT4G24015"
"GUL05G002238","AT4G10850"
"GUL05G002239","AT1G64550"
"GUL05G002240","AT5G48240"
"GUL05G002242","AT3G07960"
"GUL05G002244","AT4G00910"
"GUL05G002245","AT5G41990"
"GUL05G002246","AT2G24840"
"GUL05G002247","AT1G71430"
"GUL05G002248","AT4G21410"
"GUL05G002249","AT4G38830"
"GUL05G002250","AT4G23180"
"GUL05G002251","AT4G10770"
"GUL05G002252","AT1G64640"
"GUL05G002254","AT4G24120"
"GUL05G002255","AT1G64660"
"GUL05G002256","AT4G00870"
"GUL05G002258","AT1G64680"
"GUL05G002259","AT5G42090"
"GUL05G002260","AT4G02290"
"GUL05G002261","AT1G32990"
"GUL05G002263","AT4G38120"
"GUL05G002264","AT5G63450"
"GUL05G002265","AT2G31340"
"GUL05G002266","AT4G32110"
"GUL05G002267","AT1G31240"
"GUL05G002268","AT4G12290"
"GUL05G002269","AT1G05020"
"GUL05G002270","AT3G47810"
"GUL05G002271","AT5G17680"
"GUL05G002273","AT1G06800"
"GUL05G002274","AT5G36930"
"GUL05G002276","AT2G05790"
"GUL05G002277","AT2G32970"
"GUL05G002278","AT2G05760"
"GUL05G002279","AT2G05755"
"GUL05G002280","AT1G05030"
"GUL05G002282","AT2G32990"
"GUL05G002283","AT4G05230"
"GUL05G002284","AT2G33580"
"GUL05G002285","AT2G33580"
"GUL05G002286","AT3G08000"
"GUL05G002287","AT1G35220"
"GUL05G002288","AT5G31412"
"GUL05G002289","AT2G22430"
"GUL05G002290","AT5G10780"
"GUL05G002291","AT1G16310"
"GUL05G002292","AT3G51980"
"GUL05G002293","AT3G21650"
"GUL05G002294","AT3G21630"
"GUL05G002295","AT4G12790"
"GUL05G002296","AT4G11530"
"GUL05G002297","AT5G06600"
"GUL05G002298","AT3G43590"
"GUL05G002299","AT5G20935"
"GUL05G002300","AT5G20935"
"GUL05G002302","AT4G16950"
"GUL05G002304","AT5G17680"
"GUL05G002305","AT5G20950"
"GUL05G002310","AT5G20935"
"GUL05G002311","AT5G17680"
"GUL05G002312","AT1G56520"
"GUL05G002313","AT5G20950"
"GUL05G002314","AT5G20935"
"GUL05G002320","AT5G20935"
"GUL05G002321","AT5G17680"
"GUL05G002322","AT5G20950"
"GUL05G002324","AT5G17920"
"GUL05G002327","AT3G63470"
"GUL05G002328","AT3G58830"
"GUL05G002329","AT5G14180"
"GUL05G002330","AT2G21530"
"GUL05G002331","AT5G41750"
"GUL05G002334","AT1G76490"
"GUL05G002335","AT2G02970"
"GUL05G002336","AT5G17770"
"GUL05G002337","AT4G19500"
"GUL05G002339","AT5G17770"
"GUL05G002340","AT1G22360"
"GUL05G002342","AT1G22360"
"GUL05G002343","AT1G22360"
"GUL05G002344","AT1G22360"
"GUL05G002347","AT3G45140"
"GUL05G002348","AT3G45140"
"GUL05G002349","AT3G23330"
"GUL05G002350","AT2G27110"
"GUL05G002351","AT4G31980"
"GUL05G002352","AT5G21060"
"GUL05G002353","AT3G61220"
"GUL05G002354","AT4G12640"
"GUL05G002355","AT2G41350"
"GUL05G002356","AT2G27130"
"GUL05G002357","AT3G14630"
"GUL05G002358","AT1G07360"
"GUL05G002359","AT2G38010"
"GUL05G002360","AT5G42250"
"GUL05G002361","AT5G42250"
"GUL05G002363","AT5G23310"
"GUL05G002364","AT3G51590"
"GUL05G002365","AT5G21070"
"GUL05G002367","AT5G21140"
"GUL05G002368","AT2G27090"
"GUL05G002369","AT2G27080"
"GUL05G002371","AT3G20770"
"GUL05G002372","AT5G21105"
"GUL05G002373","AT1G34350"
"GUL05G002376","AT2G27040"
"GUL05G002378","AT4G12130"
"GUL05G002380","AT3G48090"
"GUL05G002381","AT1G70140"
"GUL05G002382","AT3G48100"
"GUL05G002383","AT2G46505"
"GUL05G002384","AT3G48140"
"GUL05G002386","AT1G74900"
"GUL05G002387","AT3G48160"
"GUL05G002388","AT1G74910"
"GUL05G002389","AT1G74920"
"GUL05G002391","AT1G19020"
"GUL05G002392","AT5G13690"
"GUL05G002395","AT1G24130"
"GUL05G002396","AT5G65200"
"GUL05G002397","AT5G50100"
"GUL05G002398","AT5G62575"
"GUL05G002399","AT1G10200"
"GUL05G002400","AT1G60010"
"GUL05G002402","AT5G62890"
"GUL05G002403","AT5G62880"
"GUL05G002404","AT2G26730"
"GUL05G002405","AT5G62865"
"GUL05G002407","AT1G23870"
"GUL05G002409","AT1G23820"
"GUL05G002410","AT1G23820"
"GUL05G002411","AT3G48000"
"GUL05G002412","AT1G60190"
"GUL05G002413","AT1G64750"
"GUL05G002414","AT1G23980"
"GUL05G002415","AT5G50000"
"GUL05G002416","AT4G20970"
"GUL05G002418","AT1G70370"
"GUL05G002419","AT1G04170"
"GUL05G002421","AT1G28960"
"GUL05G002422","AT3G47990"
"GUL05G002423","AT1G27510"
"GUL05G002424","AT5G62820"
"GUL05G002426","AT1G62400"
"GUL05G002427","AT1G27500"
"GUL05G002428","AT5G14740"
"GUL05G002430","AT5G14740"
"GUL05G002433","AT5G62770"
"GUL05G002434","AT5G62520"
"GUL05G002435","AT3G48190"
"GUL05G002437","AT5G62940"
"GUL05G002438","AT4G32180"
"GUL05G002439","AT4G22220"
"GUL05G002440","AT2G47160"
"GUL05G002442","AT4G18770"
"GUL05G002443","AT5G33320"
"GUL05G002446","AT5G62960"
"GUL05G002447","AT3G48195"
"GUL05G002448","AT5G17990"
"GUL05G002449","AT5G63030"
"GUL05G002450","AT3G48200"
"GUL05G002451","AT5G61680"
"GUL05G002452","AT1G23380"
"GUL05G002454","AT1G19100"
"GUL05G002456","AT5G63040"
"GUL05G002457","AT5G63050"
"GUL05G002458","AT4G24680"
"GUL05G002459","AT5G50150"
"GUL05G002460","AT5G63080"
"GUL05G002461","AT3G53230"
"GUL05G002462","AT5G50130"
"GUL05G002463","AT3G54170"
"GUL05G002464","AT4G34140"
"GUL05G002465","AT5G40390"
"GUL05G002466","AT4G24670"
"GUL05G002468","AT5G63090"
"GUL05G002469","AT1G64310"
"GUL05G002470","AT5G63110"
"GUL05G002471","AT4G01680"
"GUL05G002472","AT2G42490"
"GUL05G002473","AT1G70600"
"GUL05G002474","AT5G63130"
"GUL05G002475","AT5G63135"
"GUL05G002476","AT5G50170"
"GUL05G002477","AT5G05850"
"GUL05G002478","AT1G71460"
"GUL05G002479","AT5G50180"
"GUL05G002482","AT4G24710"
"GUL05G002484","AT4G20360"
"GUL05G002485","AT3G48260"
"GUL05G002486","AT4G12690"
"GUL05G002487","AT5G50200"
"GUL05G002488","AT4G24730"
"GUL05G002489","AT1G67960"
"GUL05G002490","AT3G48270"
"GUL05G002491","AT3G48270"
"GUL05G002492","AT3G26160"
"GUL05G002493","AT3G26210"
"GUL05G002494","AT4G24750"
"GUL05G002495","AT5G14420"
"GUL05G002496","AT1G14430"
"GUL05G002497","AT3G12420"
"GUL05G002498","AT3G57520"
"GUL05G002499","AT4G24770"
"GUL05G002500","AT3G48330"
"GUL05G002501","AT3G01680"
"GUL05G002502","AT2G31880"
"GUL05G002505","AT4G24760"
"GUL05G002506","AT5G50230"
"GUL05G002507","AT5G50260"
"GUL05G002508","AT5G61640"
"GUL05G002509","AT3G48360"
"GUL05G002510","AT5G63180"
"GUL05G002511","AT4G24790"
"GUL05G002512","AT3G48380"
"GUL05G002513","AT5G63200"
"GUL05G002514","AT3G48420"
"GUL05G002515","AT3G48425"
"GUL05G002516","AT3G48430"
"GUL05G002517","AT3G26340"
"GUL05G002518","AT3G48440"
"GUL05G002519","AT2G36850"
"GUL05G002520","AT5G50300"
"GUL05G002521","AT5G50310"
"GUL05G002522","AT5G63290"
"GUL05G002524","AT5G50320"
"GUL05G002525","AT3G48470"
"GUL05G002526","AT3G48480"
"GUL05G002527","AT5G50335"
"GUL05G002528","AT1G13440"
"GUL05G002529","AT3G04120"
"GUL05G002530","AT5G50350"
"GUL05G002531","AT3G48500"
"GUL05G002532","AT5G63320"
"GUL05G002534","AT5G50360"
"GUL05G002536","AT5G60160"
"GUL05G002537","AT5G63380"
"GUL05G002539","AT5G63380"
"GUL05G002541","AT5G63380"
"GUL05G002542","AT5G63400"
"GUL05G002544","AT5G14210"
"GUL05G002545","AT4G24830"
"GUL05G002546","AT5G50375"
"GUL05G002547","AT5G63420"
"GUL05G002548","AT1G76650"
"GUL05G002549","AT4G02480"
"GUL05G002550","AT3G26340"
"GUL05G002551","AT5G14170"
"GUL05G002552","AT5G14170"
"GUL05G002554","AT1G48170"
"GUL05G002555","AT4G24880"
"GUL05G002556","AT5G50400"
"GUL05G002559","AT4G24880"
"GUL05G002560","AT5G50400"
"GUL05G002561","AT1G22410"
"GUL05G002562","AT4G08980"
"GUL05G002564","AT4G08950"
"GUL05G002566","AT4G08950"
"GUL05G002567","AT1G22400"
"GUL05G002568","AT1G78260"
"GUL05G002571","AT1G78240"
